block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_76249,2906,1,,11869,1_merged_225805,215521,
a_76250,2906,1,,11871,1_merged_225805,215520,
a_76249,2906,1,,11869,1_merged_225805,215523,
a_76250,2906,1,,11871,1_merged_225805,215522,
a_76252,2906,0,,11867,2_merged_225807,215525,
a_76251,2906,0,,11867,2_merged_225807,215524,
a_76252,2906,0,,11867,2_merged_225807,215527,
a_76251,2906,0,,11867,2_merged_225807,215526,
a_76252,2906,0,,11867,2_merged_225807,215529,
a_76251,2906,0,,11867,2_merged_225807,215528,
b_76468,2962,1,,12114,3_merged_225809,221384,
a_76213,2907,0,,11873,3_merged_225806,215679,
a_76212,2907,0,,11873,3_merged_225806,215678,
b_76375,2938,0,,12003,1_merged_225808,218642,
a_76213,2907,0,,11873,3_merged_225806,215671,
a_76212,2907,0,,11873,3_merged_225806,215670,
a_76213,2907,0,,11873,3_merged_225806,215673,
a_76212,2907,0,,11873,3_merged_225806,215672,
a_76213,2907,0,,11873,3_merged_225806,215675,
a_76212,2907,0,,11873,3_merged_225806,215674,
a_76213,2907,0,,11873,3_merged_225806,215677,
a_76212,2907,0,,11873,3_merged_225806,215676,
a_76312,2926,1,,11962,1_merged_225805,218034,
a_76313,2926,1,,11962,1_merged_225805,218035,
a_76314,2926,1,,11962,1_merged_225805,218036,
a_76325,2926,0,,11958,2_merged_225807,218037,
a_76314,2926,1,,11962,1_merged_225805,218030,
a_76312,2926,1,,11962,1_merged_225805,218031,
a_76313,2926,1,,11962,1_merged_225805,218032,
a_76314,2926,1,,11962,1_merged_225805,218033,
b_0,2967,0,,12138,1_merged_225808,221550,
a_76326,2926,0,,11958,2_merged_225807,218038,
a_76326,2926,0,,11958,2_merged_225807,218039,
a_76240,2902,0,,11842,3_merged_225806,215360,
b_76461,2964,0,,12124,1_merged_225808,221434,
b_76460,2964,0,,12124,1_merged_225808,221435,
a_76226,2901,0,,11840,3_merged_225806,215299,
a_76222,2901,0,,11840,3_merged_225806,215298,
a_76226,2901,0,,11840,3_merged_225806,215293,
a_76222,2901,0,,11840,3_merged_225806,215292,
a_76222,2901,0,,11840,3_merged_225806,215291,
a_76222,2901,0,,11840,3_merged_225806,215290,
a_76222,2901,0,,11840,3_merged_225806,215297,
a_76226,2901,0,,11840,3_merged_225806,215296,
a_76227,2901,0,,11840,3_merged_225806,215295,
a_76227,2901,0,,11840,3_merged_225806,215294,
a_76213,2896,0,,11826,3_merged_225806,215073,
a_76212,2896,0,,11826,3_merged_225806,215072,
a_76213,2896,0,,11826,3_merged_225806,215071,
a_76212,2896,0,,11826,3_merged_225806,215070,
a_76213,2896,0,,11826,3_merged_225806,215077,
a_76212,2896,0,,11826,3_merged_225806,215076,
a_76213,2896,0,,11826,3_merged_225806,215075,
a_76212,2896,0,,11826,3_merged_225806,215074,
a_76213,2896,0,,11826,3_merged_225806,215079,
a_76212,2896,0,,11826,3_merged_225806,215078,
b_0,2967,1,,12140,3_merged_225809,221612,
a_76220,2901,0,,11841,1_merged_225805,215275,
a_76220,2901,0,,11841,1_merged_225805,215274,
a_76220,2901,0,,11841,1_merged_225805,215277,
a_76220,2901,0,,11841,1_merged_225805,215276,
a_76220,2901,0,,11841,1_merged_225805,215271,
a_76220,2901,0,,11841,1_merged_225805,215270,
a_76220,2901,0,,11841,1_merged_225805,215273,
a_76220,2901,0,,11841,1_merged_225805,215272,
b_0,2967,1,,12140,3_merged_225809,221614,
a_76220,2901,0,,11841,1_merged_225805,215279,
a_76220,2901,0,,11841,1_merged_225805,215278,
b_76394,2944,1,,12036,1_merged_225808,218924,
b_0,2967,1,,12140,3_merged_225809,221615,
a_76205,2926,1,,11959,3_merged_225806,218100,
a_76207,2926,1,,11959,3_merged_225806,218101,
a_76209,2926,1,,11959,3_merged_225806,218102,
a_76204,2926,1,,11960,3_merged_225806,218103,
a_76209,2926,1,,11962,3_merged_225806,218104,
a_76207,2926,1,,11962,3_merged_225806,218105,
a_76205,2926,1,,11962,3_merged_225806,218106,
a_76207,2926,1,,11962,3_merged_225806,218107,
a_76208,2926,1,,11959,3_merged_225806,218108,
a_76206,2926,1,,11959,3_merged_225806,218109,
b_0,2967,1,,12140,3_merged_225809,221617,
a_76222,2898,0,,11830,3_merged_225806,215187,
a_76222,2898,0,,11830,3_merged_225806,215186,
a_76222,2898,0,,11830,3_merged_225806,215185,
a_76218,2898,0,,11830,3_merged_225806,215184,
a_76217,2898,0,,11830,3_merged_225806,215183,
a_76221,2898,0,,11830,3_merged_225806,215182,
a_76221,2898,0,,11830,3_merged_225806,215181,
a_76221,2898,0,,11830,3_merged_225806,215180,
a_76215,2930,0,,11973,1_merged_225805,218213,
a_76223,2899,0,,11834,1_merged_225805,215189,
a_76221,2898,0,,11830,3_merged_225806,215188,
b_76472,2968,0,,12142,2_merged_225810,221643,
a_76331,2930,0,,11973,3_merged_225806,218247,
a_76340,2930,0,,11973,3_merged_225806,218246,
a_76332,2930,0,,11974,3_merged_225806,218245,
a_76336,2930,0,,11973,3_merged_225806,218244,
a_76219,2930,0,,11973,3_merged_225806,218243,
a_76333,2930,0,,11973,3_merged_225806,218242,
a_76333,2930,0,,11973,3_merged_225806,218241,
a_76331,2930,0,,11973,3_merged_225806,218240,
a_76336,2930,0,,11973,3_merged_225806,218249,
a_76337,2930,0,,11973,3_merged_225806,218248,
b_76406,2944,0,,12028,3_merged_225809,218980,
b_76402,2944,0,,12032,3_merged_225809,218981,
b_76473,2968,0,,12142,2_merged_225810,221642,
b_76407,2944,0,,12032,3_merged_225809,218982,
b_76403,2944,0,,12032,3_merged_225809,218983,
b_76440,2956,0,,12088,3_merged_225809,220973,
b_76404,2944,0,,12032,3_merged_225809,218984,
b_76438,2969,0,,12149,1_merged_225808,221692,
b_76382,2962,1,,12115,2_merged_225810,221351,
b_76398,2944,0,,12032,3_merged_225809,218985,
b_76399,2944,0,,12032,3_merged_225809,218986,
b_76476,2966,0,,12136,3_merged_225809,221540,
b_76472,2968,0,,12142,2_merged_225810,221641,
b_76401,2944,0,,12032,3_merged_225809,218987,
b_76367,2939,0,,12008,1_merged_225808,218688,
b_76383,2962,1,,12115,2_merged_225810,221350,
b_76477,2966,1,,12137,3_merged_225809,221541,
b_76473,2968,0,,12142,2_merged_225810,221640,
b_76365,2969,0,,12149,3_merged_225809,221731,
b_76469,2962,0,,12107,3_merged_225809,221353,
b_76472,2968,0,,12142,2_merged_225810,221647,
a_76200,2924,1,,11946,1_merged_225805,217912,
a_76320,2924,1,,11945,1_merged_225805,217913,
a_76264,2924,1,,11946,1_merged_225805,217910,
a_76319,2924,1,,11945,1_merged_225805,217911,
a_76236,2924,0,,11942,2_merged_225807,217916,
a_76235,2924,0,,11942,2_merged_225807,217917,
a_76263,2924,1,,11946,1_merged_225805,217914,
a_76235,2924,0,,11942,2_merged_225807,217915,
b_76615,2954,0,,12085,3_merged_225809,220756,
a_76236,2924,0,,11942,2_merged_225807,217918,
a_76235,2924,0,,11942,2_merged_225807,217919,
b_76614,2954,0,,12085,3_merged_225809,220757,
b_0,2967,0,,12139,1_merged_225808,221543,
b_76421,2947,0,,12056,3_merged_225809,219195,
b_76422,2947,0,,12056,3_merged_225809,219196,
b_76421,2947,0,,12056,3_merged_225809,219197,
b_76421,2947,0,,12056,3_merged_225809,219190,
b_76421,2947,0,,12056,3_merged_225809,219191,
b_76422,2947,0,,12056,3_merged_225809,219192,
b_76421,2947,0,,12057,3_merged_225809,219193,
b_76421,2947,0,,12056,3_merged_225809,219198,
b_76400,2947,1,,12059,3_merged_225809,219199,
b_76615,2954,0,,12085,3_merged_225809,220758,
b_76473,2968,0,,12142,2_merged_225810,221645,
b_76614,2954,0,,12085,3_merged_225809,220759,
a_76225,2930,0,,11973,1_merged_225805,218218,
b_76473,2968,0,,12142,2_merged_225810,221644,
b_76356,2964,1,,12128,3_merged_225809,221504,
a_76317,2920,1,,11930,3_merged_225806,217828,
a_76237,2920,1,,11930,3_merged_225806,217829,
a_76214,2920,1,,11930,3_merged_225806,217826,
a_76318,2920,1,,11930,3_merged_225806,217827,
a_76237,2920,1,,11930,3_merged_225806,217824,
a_76237,2920,1,,11930,3_merged_225806,217825,
a_76317,2920,1,,11930,3_merged_225806,217822,
a_76317,2920,1,,11930,3_merged_225806,217823,
a_76318,2920,1,,11930,3_merged_225806,217820,
a_76317,2920,1,,11930,3_merged_225806,217821,
b_76387,2940,0,,12009,3_merged_225809,218759,
b_76388,2940,0,,12009,3_merged_225809,218758,
b_76351,2964,1,,12128,3_merged_225809,221507,
b_76401,2944,1,,12039,3_merged_225809,219045,
b_76387,2940,0,,12009,3_merged_225809,218751,
b_76386,2940,0,,12009,2_merged_225810,218750,
b_76387,2940,0,,12009,3_merged_225809,218753,
b_76388,2940,0,,12009,3_merged_225809,218752,
b_76387,2940,0,,12009,3_merged_225809,218755,
b_76388,2940,0,,12009,3_merged_225809,218754,
b_76387,2940,0,,12009,3_merged_225809,218757,
b_76388,2940,0,,12009,3_merged_225809,218756,
b_76352,2964,0,,12121,3_merged_225809,221502,
b_76354,2964,0,,12126,3_merged_225809,221503,
b_76458,2957,0,,12092,3_merged_225809,221117,
b_76458,2957,0,,12092,3_merged_225809,221116,
b_76379,2963,0,,12118,3_merged_225809,221417,
b_76458,2957,0,,12092,3_merged_225809,221115,
a_76200,2894,0,,11817,1_merged_225805,214931,
a_76201,2894,0,,11817,1_merged_225805,214930,
a_76200,2894,1,,11820,1_merged_225805,214933,
a_76200,2894,0,,11817,1_merged_225805,214932,
a_76200,2894,1,,11820,1_merged_225805,214935,
a_76200,2894,1,,11820,1_merged_225805,214934,
a_76201,2894,1,,11820,1_merged_225805,214937,
a_76200,2894,1,,11820,1_merged_225805,214936,
a_76201,2894,1,,11820,1_merged_225805,214939,
a_76201,2894,1,,11820,1_merged_225805,214938,
b_76463,2958,1,,12102,3_merged_225809,221249,
b_76465,2958,1,,12102,3_merged_225809,221248,
b_76458,2957,0,,12092,3_merged_225809,221111,
b_76401,2968,0,,12142,3_merged_225809,221649,
b_76457,2957,0,,12093,2_merged_225810,221110,
b_76347,2946,1,,12050,1_merged_225808,219119,
b_76354,2964,1,,12128,3_merged_225809,221513,
b_76396,2944,0,,12034,2_merged_225810,218939,
b_76397,2944,0,,12034,2_merged_225810,218938,
b_76396,2944,0,,12034,2_merged_225810,218935,
b_76397,2944,0,,12034,2_merged_225810,218934,
b_76396,2944,0,,12034,2_merged_225810,218937,
b_76397,2944,0,,12034,2_merged_225810,218936,
b_76396,2944,0,,12034,2_merged_225810,218931,
b_76394,2944,1,,12036,1_merged_225808,218930,
b_76396,2944,0,,12034,2_merged_225810,218933,
b_76397,2944,0,,12034,2_merged_225810,218932,
b_76416,2958,1,,12101,3_merged_225809,221266,
b_76402,2968,0,,12142,3_merged_225809,221648,
b_76458,2957,0,,12092,3_merged_225809,221113,
b_76447,2956,1,,12090,3_merged_225809,221023,
b_76441,2956,1,,12090,3_merged_225809,221022,
b_76440,2956,1,,12090,3_merged_225809,221021,
b_76439,2956,1,,12090,3_merged_225809,221020,
b_0,2967,1,,12140,3_merged_225809,221616,
b_76447,2956,1,,12090,3_merged_225809,221026,
b_76441,2956,1,,12090,3_merged_225809,221025,
b_76439,2956,1,,12090,3_merged_225809,221024,
b_76447,2956,1,,12090,3_merged_225809,221029,
b_76441,2956,1,,12090,3_merged_225809,221028,
b_76386,2941,0,,12012,2_merged_225810,218801,
b_76465,2958,1,,12101,3_merged_225809,221261,
b_76388,2941,0,,12012,3_merged_225809,218803,
b_76369,2937,0,,12001,3_merged_225809,218635,
b_76388,2941,0,,12012,3_merged_225809,218805,
b_76387,2941,0,,12012,3_merged_225809,218804,
b_76388,2941,0,,12012,3_merged_225809,218807,
b_76387,2941,0,,12012,3_merged_225809,218806,
b_76386,2941,0,,12012,2_merged_225810,218800,
b_76387,2941,0,,12012,3_merged_225809,218808,
b_76362,2968,0,,12142,1_merged_225808,221625,
b_76356,2964,1,,12128,3_merged_225809,221511,
a_76242,2904,1,,11854,3_merged_225806,215468,
a_76244,2904,1,,11854,3_merged_225806,215469,
b_76424,2948,0,,12062,3_merged_225809,219227,
a_76242,2904,1,,11857,3_merged_225806,215460,
a_76242,2904,1,,11857,3_merged_225806,215461,
a_76242,2904,1,,11857,3_merged_225806,215462,
a_76244,2904,1,,11854,3_merged_225806,215463,
a_76242,2904,1,,11854,3_merged_225806,215464,
a_76244,2904,1,,11854,3_merged_225806,215465,
a_76242,2904,1,,11854,3_merged_225806,215466,
a_76244,2904,1,,11854,3_merged_225806,215467,
a_76293,2918,1,,11922,3_merged_225806,217648,
a_76301,2918,1,,11922,3_merged_225806,217649,
a_76296,2918,1,,11922,3_merged_225806,217642,
a_76297,2918,1,,11922,3_merged_225806,217643,
a_76262,2918,1,,11922,3_merged_225806,217640,
a_76295,2918,1,,11922,3_merged_225806,217641,
a_76301,2918,1,,11922,3_merged_225806,217646,
a_76302,2918,1,,11922,3_merged_225806,217647,
a_76298,2918,1,,11922,3_merged_225806,217644,
a_76299,2918,1,,11922,3_merged_225806,217645,
b_76615,2954,0,,12085,3_merged_225809,220752,
b_76614,2954,0,,12085,3_merged_225809,220753,
b_76615,2954,0,,12085,3_merged_225809,220750,
b_76614,2954,0,,12085,3_merged_225809,220751,
a_76278,2911,0,,11902,3_merged_225806,215868,
a_76278,2911,0,,11902,3_merged_225806,215869,
b_76615,2954,0,,12085,3_merged_225809,220754,
b_76614,2954,0,,12085,3_merged_225809,220755,
a_76278,2911,0,,11902,3_merged_225806,215864,
a_76278,2911,0,,11902,3_merged_225806,215865,
a_76278,2911,0,,11902,3_merged_225806,215866,
a_76278,2911,0,,11902,3_merged_225806,215867,
a_76278,2911,0,,11902,3_merged_225806,215860,
a_76278,2911,0,,11902,3_merged_225806,215861,
a_76278,2911,0,,11902,3_merged_225806,215862,
a_76278,2911,0,,11902,3_merged_225806,215863,
a_76250,2906,1,,11871,1_merged_225805,215518,
a_76249,2906,1,,11869,1_merged_225805,215519,
b_76458,2957,0,,12092,3_merged_225809,221119,
b_76458,2957,0,,12092,3_merged_225809,221118,
a_76250,2906,1,,11871,1_merged_225805,215514,
a_76249,2906,1,,11869,1_merged_225805,215515,
a_76250,2906,1,,11871,1_merged_225805,215516,
a_76249,2906,1,,11869,1_merged_225805,215517,
a_76249,2906,1,,11869,1_merged_225805,215510,
a_76249,2906,1,,11869,1_merged_225805,215511,
a_76249,2906,1,,11869,1_merged_225805,215512,
a_76249,2906,1,,11869,1_merged_225805,215513,
a_76278,2911,0,,11902,3_merged_225806,215886,
a_76278,2911,0,,11902,3_merged_225806,215887,
a_76278,2911,0,,11902,3_merged_225806,215884,
a_76278,2911,0,,11902,3_merged_225806,215885,
a_76278,2911,0,,11902,3_merged_225806,215882,
a_76278,2911,0,,11902,3_merged_225806,215883,
a_76278,2911,0,,11902,3_merged_225806,215880,
a_76278,2911,0,,11902,3_merged_225806,215881,
a_76279,2911,0,,11902,3_merged_225806,215888,
a_76279,2911,0,,11902,3_merged_225806,215889,
a_76312,2926,0,,11955,1_merged_225805,218023,
a_76314,2926,0,,11955,1_merged_225805,218022,
a_76313,2926,0,,11955,1_merged_225805,218021,
a_76313,2926,0,,11955,1_merged_225805,218020,
a_76314,2926,1,,11962,1_merged_225805,218027,
a_76313,2926,1,,11962,1_merged_225805,218026,
a_76312,2926,1,,11962,1_merged_225805,218025,
a_76312,2926,0,,11955,1_merged_225805,218024,
b_76362,2968,0,,12142,1_merged_225808,221626,
b_76352,2964,1,,12128,3_merged_225809,221516,
a_76313,2926,1,,11962,1_merged_225805,218029,
a_76312,2926,1,,11962,1_merged_225805,218028,
a_76239,2903,0,,11845,2_merged_225807,215376,
b_76362,2968,0,,12142,1_merged_225808,221621,
b_76371,2969,0,,12149,1_merged_225808,221695,
a_76215,2897,0,,11829,1_merged_225805,215088,
a_76215,2897,0,,11829,1_merged_225805,215089,
a_76212,2896,0,,11826,3_merged_225806,215086,
a_76215,2897,0,,11829,1_merged_225805,215087,
a_76212,2896,0,,11826,3_merged_225806,215084,
a_76213,2896,0,,11826,3_merged_225806,215085,
a_76212,2896,0,,11826,3_merged_225806,215082,
a_76213,2896,0,,11826,3_merged_225806,215083,
a_76212,2896,0,,11826,3_merged_225806,215080,
a_76213,2896,0,,11826,3_merged_225806,215081,
a_76228,2900,1,,11837,1_merged_225805,215240,
a_76228,2900,1,,11837,1_merged_225805,215241,
a_76228,2900,1,,11837,1_merged_225805,215242,
a_76228,2900,1,,11837,1_merged_225805,215243,
a_76228,2900,1,,11837,1_merged_225805,215244,
a_76229,2900,0,,11836,3_merged_225806,215245,
a_76230,2900,0,,11836,3_merged_225806,215246,
a_76231,2900,0,,11836,3_merged_225806,215247,
a_76229,2900,0,,11836,3_merged_225806,215248,
a_76230,2900,0,,11836,3_merged_225806,215249,
b_76470,2962,1,,12113,3_merged_225809,221396,
a_76327,2927,0,,11965,3_merged_225806,218119,
a_76327,2927,0,,11965,3_merged_225806,218118,
a_76205,2926,1,,11964,3_merged_225806,218117,
a_76208,2926,1,,11959,3_merged_225806,218116,
a_76204,2926,1,,11959,3_merged_225806,218115,
a_76207,2926,1,,11959,3_merged_225806,218114,
a_76204,2926,1,,11959,3_merged_225806,218113,
a_76208,2926,1,,11959,3_merged_225806,218112,
a_76204,2926,1,,11959,3_merged_225806,218111,
a_76209,2926,1,,11959,3_merged_225806,218110,
a_76331,2906,1,,11871,3_merged_225806,215644,
a_76331,2906,1,,11871,3_merged_225806,215645,
a_76331,2906,1,,11871,3_merged_225806,215646,
a_76331,2906,1,,11872,3_merged_225806,215647,
a_76332,2906,1,,11872,3_merged_225806,215640,
a_76334,2906,1,,11872,3_merged_225806,215641,
a_76337,2906,1,,11872,3_merged_225806,215642,
a_76331,2906,1,,11871,3_merged_225806,215643,
a_76334,2906,1,,11870,3_merged_225806,215648,
a_76336,2906,1,,11872,3_merged_225806,215649,
a_76336,2930,0,,11973,3_merged_225806,218232,
a_76334,2930,0,,11973,3_merged_225806,218233,
a_76325,2930,0,,11973,2_merged_225807,218230,
a_76332,2930,0,,11973,3_merged_225806,218231,
a_76217,2930,0,,11973,3_merged_225806,218236,
a_76332,2930,0,,11973,3_merged_225806,218237,
a_76332,2930,0,,11973,3_merged_225806,218234,
a_76337,2930,0,,11973,3_merged_225806,218235,
a_76334,2930,0,,11973,3_merged_225806,218238,
a_76333,2930,0,,11973,3_merged_225806,218239,
b_76383,2962,1,,12115,2_merged_225810,221342,
b_76355,2932,1,,11987,3_merged_225809,218423,
b_76447,2956,0,,12088,3_merged_225809,220998,
b_76441,2956,0,,12088,3_merged_225809,220999,
b_76440,2956,0,,12088,3_merged_225809,220994,
b_76451,2956,0,,12088,3_merged_225809,220995,
b_76447,2956,0,,12088,3_merged_225809,220996,
b_76439,2956,0,,12088,3_merged_225809,220997,
b_76452,2956,0,,12088,3_merged_225809,220990,
b_76473,2964,1,,12132,2_merged_225810,221469,
b_76454,2956,0,,12088,3_merged_225809,220992,
b_76455,2956,0,,12088,3_merged_225809,220993,
b_76472,2964,1,,12132,2_merged_225810,221468,
b_76368,2936,0,,11997,3_merged_225809,218588,
b_76368,2936,0,,11997,3_merged_225809,218589,
b_76368,2936,0,,11997,3_merged_225809,218584,
b_76368,2936,0,,11997,3_merged_225809,218585,
b_76368,2936,0,,11997,3_merged_225809,218586,
b_76368,2936,0,,11997,3_merged_225809,218587,
b_76368,2936,0,,11997,3_merged_225809,218580,
b_76368,2936,0,,11997,3_merged_225809,218581,
b_76368,2936,0,,11997,3_merged_225809,218582,
b_76368,2936,0,,11997,3_merged_225809,218583,
b_76347,2932,0,,11984,1_merged_225808,218348,
b_76347,2932,0,,11984,1_merged_225808,218349,
b_76348,2932,0,,11984,1_merged_225808,218346,
b_76348,2932,0,,11984,1_merged_225808,218347,
b_76348,2932,0,,11984,1_merged_225808,218344,
b_76348,2932,0,,11984,1_merged_225808,218345,
b_76348,2932,0,,11984,1_merged_225808,218342,
b_76348,2932,0,,11984,1_merged_225808,218343,
b_76347,2932,0,,11984,1_merged_225808,218340,
b_76347,2932,0,,11984,1_merged_225808,218341,
b_0,2967,0,,12138,2_merged_225810,221575,
b_76472,2969,0,,12149,2_merged_225810,221706,
b_76354,2932,1,,11987,3_merged_225809,218428,
b_76473,2964,0,,12127,2_merged_225810,221460,
a_76320,2924,1,,11945,1_merged_225805,217901,
a_76319,2924,1,,11945,1_merged_225805,217900,
a_76319,2924,1,,11945,1_merged_225805,217903,
a_76263,2924,1,,11946,1_merged_225805,217902,
a_76320,2924,1,,11945,1_merged_225805,217905,
a_76264,2924,1,,11946,1_merged_225805,217904,
a_76319,2924,1,,11945,1_merged_225805,217907,
a_76200,2924,1,,11946,1_merged_225805,217906,
a_76320,2924,1,,11945,1_merged_225805,217909,
a_76263,2924,1,,11946,1_merged_225805,217908,
b_76472,2964,1,,12132,2_merged_225810,221464,
b_76383,2939,0,,12008,2_merged_225810,218698,
b_76400,2947,0,,12058,3_merged_225809,219182,
b_76420,2946,1,,12052,3_merged_225809,219181,
b_76413,2946,1,,12055,3_merged_225809,219180,
b_76421,2947,0,,12056,3_merged_225809,219187,
b_76421,2947,0,,12056,3_merged_225809,219186,
b_76421,2947,0,,12056,3_merged_225809,219185,
b_76400,2947,0,,12056,3_merged_225809,219184,
b_76367,2939,0,,12008,1_merged_225808,218690,
b_76367,2939,0,,12008,1_merged_225808,218691,
b_76367,2939,0,,12008,1_merged_225808,218692,
b_76421,2947,0,,12056,3_merged_225809,219188,
b_76367,2939,0,,12008,1_merged_225808,218694,
b_76367,2939,0,,12008,1_merged_225808,218695,
b_76367,2939,0,,12008,1_merged_225808,218696,
b_76382,2939,0,,12008,2_merged_225810,218697,
b_76403,2968,0,,12142,3_merged_225809,221650,
b_76413,2958,1,,12101,3_merged_225809,221269,
b_76415,2958,1,,12101,3_merged_225809,221268,
b_76383,2962,0,,12111,2_merged_225810,221341,
b_0,2967,0,,12138,2_merged_225810,221576,
b_76412,2958,1,,12101,3_merged_225809,221265,
b_76413,2958,1,,12101,3_merged_225809,221264,
b_76414,2958,1,,12101,3_merged_225809,221267,
b_76440,2956,0,,12088,3_merged_225809,220976,
b_76448,2956,0,,12088,3_merged_225809,220977,
b_76448,2956,0,,12088,3_merged_225809,220974,
b_76449,2956,0,,12088,3_merged_225809,220975,
a_76318,2920,1,,11930,3_merged_225806,217839,
a_76318,2920,1,,11930,3_merged_225806,217838,
b_76441,2956,0,,12088,3_merged_225809,220970,
b_76387,2940,0,,12009,3_merged_225809,218763,
a_76237,2920,1,,11930,3_merged_225806,217835,
a_76237,2920,1,,11930,3_merged_225806,217834,
a_76269,2920,1,,11932,3_merged_225806,217837,
a_76237,2920,1,,11930,3_merged_225806,217836,
a_76318,2920,1,,11933,3_merged_225806,217831,
a_76277,2920,1,,11930,3_merged_225806,217830,
a_76237,2920,1,,11930,3_merged_225806,217833,
a_76316,2920,1,,11933,3_merged_225806,217832,
b_76363,2936,0,,11997,2_merged_225810,218566,
b_76363,2936,0,,11997,2_merged_225810,218567,
b_76367,2936,0,,11997,1_merged_225808,218564,
b_76367,2936,0,,11997,1_merged_225808,218565,
b_76367,2936,0,,11997,1_merged_225808,218562,
b_76415,2958,1,,12101,3_merged_225809,221263,
b_76367,2936,0,,11997,1_merged_225808,218560,
b_76367,2936,0,,11997,1_merged_225808,218561,
b_76384,2958,1,,12101,3_merged_225809,221262,
b_76363,2936,0,,11997,2_merged_225810,218568,
b_76363,2936,0,,11997,2_merged_225810,218569,
b_76356,2964,0,,12121,3_merged_225809,221485,
b_76438,2969,0,,12149,1_merged_225808,221690,
b_76354,2964,0,,12124,3_merged_225809,221484,
b_76415,2946,1,,12049,3_merged_225809,219161,
b_76351,2964,0,,12121,3_merged_225809,221487,
b_76355,2964,0,,12121,3_merged_225809,221486,
b_76352,2964,0,,12124,3_merged_225809,221481,
b_76352,2964,0,,12124,3_merged_225809,221480,
b_76384,2958,1,,12102,3_merged_225809,221232,
b_76465,2958,1,,12099,3_merged_225809,221233,
b_76464,2958,1,,12102,3_merged_225809,221230,
b_76462,2958,1,,12102,3_merged_225809,221231,
b_76465,2958,1,,12099,3_merged_225809,221236,
b_76353,2964,0,,12121,3_merged_225809,221483,
b_76464,2958,1,,12102,3_merged_225809,221234,
b_76419,2958,1,,12101,3_merged_225809,221276,
b_0,2967,0,,12138,2_merged_225810,221573,
b_76464,2958,1,,12099,3_merged_225809,221238,
b_76351,2964,0,,12121,3_merged_225809,221482,
b_76354,2964,1,,12131,3_merged_225809,221522,
b_76352,2964,1,,12131,3_merged_225809,221523,
b_76421,2947,0,,12056,3_merged_225809,219189,
b_76351,2964,1,,12129,3_merged_225809,221520,
b_76395,2944,0,,12030,1_merged_225808,218908,
b_76394,2944,0,,12034,1_merged_225808,218909,
b_76356,2964,1,,12131,3_merged_225809,221521,
b_76414,2958,1,,12101,3_merged_225809,221277,
b_76394,2944,0,,12034,1_merged_225808,218900,
b_76353,2964,1,,12128,3_merged_225809,221526,
b_76394,2944,0,,12034,1_merged_225808,218902,
b_76394,2944,0,,12034,1_merged_225808,218903,
b_76395,2944,0,,12030,1_merged_225808,218904,
b_76394,2944,0,,12034,1_merged_225808,218905,
b_76395,2944,0,,12030,1_merged_225808,218906,
b_76356,2964,1,,12128,3_merged_225809,221527,
b_76354,2964,1,,12131,3_merged_225809,221524,
b_76355,2964,1,,12128,3_merged_225809,221525,
b_0,2967,1,,12140,2_merged_225810,221588,
b_76414,2958,1,,12101,3_merged_225809,221289,
b_0,2967,1,,12140,2_merged_225810,221584,
b_0,2967,1,,12140,2_merged_225810,221585,
b_0,2967,1,,12140,2_merged_225810,221586,
b_0,2967,1,,12140,2_merged_225810,221587,
b_0,2967,0,,12138,2_merged_225810,221580,
b_0,2967,0,,12138,2_merged_225810,221581,
b_0,2967,1,,12141,2_merged_225810,221582,
b_0,2967,1,,12140,2_merged_225810,221583,
b_76390,2942,0,,12014,3_merged_225809,218838,
b_76389,2942,0,,12014,3_merged_225809,218839,
b_76383,2962,1,,12115,2_merged_225810,221348,
b_76382,2962,1,,12115,2_merged_225810,221349,
b_76383,2962,1,,12115,2_merged_225810,221346,
b_76389,2942,0,,12014,3_merged_225809,218835,
b_76390,2942,0,,12014,3_merged_225809,218836,
b_76389,2942,0,,12014,3_merged_225809,218837,
b_76387,2941,0,,12012,3_merged_225809,218830,
b_76387,2941,0,,12012,3_merged_225809,218831,
b_76382,2962,0,,12111,2_merged_225810,221340,
b_76389,2942,0,,12014,3_merged_225809,218833,
b_0,2967,1,,12140,1_merged_225808,221566,
b_0,2967,1,,12140,1_merged_225808,221567,
b_0,2967,1,,12140,1_merged_225808,221564,
b_0,2967,1,,12140,1_merged_225808,221565,
b_0,2967,1,,12140,1_merged_225808,221562,
b_0,2967,1,,12140,1_merged_225808,221563,
b_0,2967,1,,12140,1_merged_225808,221560,
b_0,2967,1,,12140,1_merged_225808,221561,
b_0,2967,1,,12140,1_merged_225808,221568,
b_76354,2964,1,,12128,3_merged_225809,221505,
a_76304,2918,1,,11922,3_merged_225806,217659,
a_76293,2918,1,,11922,3_merged_225806,217658,
b_76457,2957,0,,12093,2_merged_225810,221102,
b_76392,2943,0,,12025,3_merged_225809,218893,
a_76293,2918,1,,11922,3_merged_225806,217651,
a_76302,2918,1,,11922,3_merged_225806,217650,
a_76302,2918,1,,11922,3_merged_225806,217653,
a_76301,2918,1,,11922,3_merged_225806,217652,
a_76301,2918,1,,11922,3_merged_225806,217655,
a_76293,2918,1,,11922,3_merged_225806,217654,
a_76308,2918,1,,11922,3_merged_225806,217657,
a_76302,2918,1,,11922,3_merged_225806,217656,
